Reference,Epoch,Constellation,LEO Satellites,GNSS Satellites,GDOP,PDOP,HDOP,VDOP,TDOP,LEO Satellite IDs,GNSS Satellite IDs,GPS Satellites,GLONASS Satellites,Galileo Satellites,BeiDou Satellites,QZSS Satellites,NavIC Satellites
WROC,2025-03-31 12:21:00,CENTISPACE,3,44,0.6583060557191602,0.6019553178844083,0.35588412896998994,0.4854860363353313,0.2664895087375843,"90008, 90040, 90051","C08, C13, C14, C27, C28, C29, C30, C32, C33, C36, C38, C41, C45, E07, E08, E10, E12, E16, E18, E23, E24, E26, E31, E33, G05, G07, G10, G15, G16, G18, G23, G26, G27, G29, G31, R02, R03, R04, R09, R11, R16, R18, R19, R20",11,9,11,13,0,0
HKSL,2025-03-31 12:21:30,CENTISPACE,6,50,0.6365641545784081,0.57949655498299,0.32754902358989274,0.47804591242103667,0.2634343668866497,"90001, 90009, 90011, 90012, 90022, 90053","C06, C07, C08, C09, C10, C11, C13, C14, C16, C24, C25, C27, C28, C32, C33, C34, C38, C39, C40, C41, C42, C43, E07, E08, E13, E15, E21, E23, E26, E29, E33, G05, G06, G11, G12, G13, G15, G18, G20, G23, G24, G29, G30, R02, R03, R04, R17, R18, R19, R24",12,7,9,22,0,0
HongKong1,2025-03-31 12:21:30,CENTISPACE,3,19,2.037214778203767,1.6893968536237247,0.8453575360932284,1.4626798573864779,1.1385000322784717,"90001, 90011, 90022","C06, C07, C10, C11, C16, C28, C39, C41, C43, E07, E29, G11, G13, G15, G29, R03, R04, R17, R24",4,4,2,9,0,0
HongKong2,2025-03-31 12:21:30,CENTISPACE,2,22,1.7778923856380884,1.4988315358830666,0.7645206297878242,1.2891874105755226,0.956245450683192,"90011, 90022","C06, C07, C10, C11, C16, C25, C28, C33, C38, C39, C40, C41, C43, E07, E29, G05, G13, G15, G29, R03, R17, R24",4,3,2,13,0,0
Neony,2025-03-31 12:21:30,CENTISPACE,0,7,14.94502612495069,11.098685028494572,3.1183613144239617,10.651602324271856,10.008646087944618,,"C27, E18, E31, E33, G18, G26, R19",2,1,3,1,0,0
UPWr,2025-03-31 12:21:30,CENTISPACE,0,17,1.8352938968086423,1.6583949055399836,1.3136189601723274,1.0122642393153798,0.786148856732667,,"C08, C13, C27, C29, C30, C36, E10, E18, E26, E31, E33, G16, G18, G26, R09, R18, R20",3,3,5,6,0,0
WROC,2025-03-31 12:21:30,CENTISPACE,3,44,0.658952159935641,0.6024159054042213,0.35600822072148075,0.48596612007702056,0.2670449887188651,"90008, 90040, 90051","C08, C13, C14, C27, C28, C29, C30, C32, C33, C36, C38, C41, C45, E07, E08, E10, E12, E16, E18, E23, E24, E26, E31, E33, G05, G07, G10, G15, G16, G18, G23, G26, G27, G29, G31, R02, R03, R04, R09, R11, R16, R18, R19, R20",11,9,11,13,0,0
HKSL,2025-03-31 12:22:00,CENTISPACE,6,50,0.6361379058426955,0.5792529331692586,0.32820739227240225,0.4772985106230053,0.26294005907191187,"90001, 90009, 90011, 90012, 90022, 90053","C06, C07, C08, C09, C10, C11, C13, C14, C16, C24, C25, C27, C28, C32, C33, C34, C38, C39, C40, C41, C42, C43, E07, E08, E13, E15, E21, E23, E26, E29, E33, G05, G06, G11, G12, G13, G15, G18, G20, G23, G24, G29, G30, R02, R03, R04, R17, R18, R19, R24",12,7,9,22,0,0
HongKong1,2025-03-31 12:22:00,CENTISPACE,3,18,2.0446000011974292,1.6997980272217923,0.8556609050725912,1.4687265738991213,1.1362551788878372,"90001, 90011, 90022","C06, C07, C10, C11, C16, C28, C39, C41, C43, E07, E29, G11, G13, G15, G29, R04, R17, R24",4,3,2,9,0,0
HongKong2,2025-03-31 12:22:00,CENTISPACE,2,22,1.8505451018383008,1.557516218177087,0.774201099170611,1.3514693588563793,0.9993299775615019,"90011, 90022","C06, C07, C10, C11, C16, C25, C28, C33, C38, C39, C40, C41, C43, E07, E29, G05, G13, G15, G29, R03, R17, R24",4,3,2,13,0,0
Neony,2025-03-31 12:22:00,CENTISPACE,0,7,14.722786751288378,10.943486447185192,3.1266580786780853,10.48732114883315,9.848885932133978,,"C27, E18, E31, E33, G18, G26, R19",2,1,3,1,0,0
UPWr,2025-03-31 12:22:00,CENTISPACE,0,17,1.8366175263561546,1.6593453812531116,1.3130692401993422,1.0145325350763061,0.7872336653323241,,"C08, C13, C27, C29, C30, C36, E10, E18, E26, E31, E33, G16, G18, G26, R09, R18, R20",3,3,5,6,0,0
WROC,2025-03-31 12:22:00,CENTISPACE,3,44,0.6590833035241377,0.602491082132258,0.3563195327201629,0.4858311380006267,0.2671989837843538,"90008, 90040, 90051","C08, C13, C14, C27, C28, C29, C30, C32, C33, C36, C38, C41, C45, E07, E08, E10, E12, E16, E18, E23, E24, E26, E31, E33, G05, G07, G10, G15, G16, G18, G23, G26, G27, G29, G31, R02, R03, R04, R09, R11, R16, R18, R19, R20",11,9,11,13,0,0
HKSL,2025-03-31 12:22:30,CENTISPACE,5,50,0.6559469579504122,0.5960180811164921,0.3366665069806571,0.49182640849717346,0.2739139620877595,"90001, 90009, 90011, 90022, 90053","C06, C07, C08, C09, C10, C11, C13, C14, C16, C24, C25, C27, C28, C32, C33, C34, C38, C39, C40, C41, C42, C43, E07, E08, E13, E15, E21, E23, E26, E29, E33, G05, G06, G11, G12, G13, G15, G18, G20, G23, G24, G29, G30, R02, R03, R04, R17, R18, R19, R24",12,7,9,22,0,0
HongKong1,2025-03-31 12:22:30,CENTISPACE,2,18,2.3378642662068745,1.922928812956441,0.9567461288722655,1.6680204029285737,1.329644353768684,"90011, 90022","C06, C07, C10, C11, C16, C28, C39, C41, C43, E07, E29, G11, G13, G15, G29, R04, R17, R24",4,3,2,9,0,0
HongKong2,2025-03-31 12:22:30,CENTISPACE,1,23,1.8993193234134584,1.6030014967896402,0.7983951516253893,1.390028409986968,1.0187247388681255,90011,"C06, C07, C10, C11, C16, C25, C28, C33, C38, C39, C40, C41, C43, E07, E29, G05, G13, G15, G29, R03, R17, R18, R24",4,4,2,13,0,0
Neony,2025-03-31 12:22:30,CENTISPACE,0,7,14.50764485518201,10.793443802827525,3.135528603972004,10.327966377679067,9.693984223181566,,"C27, E18, E31, E33, G18, G26, R19",2,1,3,1,0,0
UPWr,2025-03-31 12:22:30,CENTISPACE,1,17,1.6866979863842517,1.5488578825606532,1.2765933530135283,0.8770804703172607,0.6678243458443394,90050,"C08, C13, C27, C29, C30, C36, E10, E18, E26, E31, E33, G16, G18, G26, R09, R18, R20",3,3,5,6,0,0
WROC,2025-03-31 12:22:30,CENTISPACE,4,44,0.6413263043487544,0.5881514569180736,0.35017420889237627,0.47254646300808445,0.2556898362758649,"90008, 90040, 90050, 90051","C08, C13, C14, C27, C28, C29, C30, C32, C33, C36, C38, C41, C45, E07, E08, E10, E12, E16, E18, E23, E24, E26, E31, E33, G05, G07, G10, G15, G16, G18, G23, G26, G27, G29, G31, R02, R03, R04, R09, R11, R16, R18, R19, R20",11,9,11,13,0,0
HKSL,2025-03-31 12:23:00,CENTISPACE,6,50,0.6452389390322063,0.5872727093728998,0.3339560439818718,0.483076180185035,0.26729020421485866,"90001, 90009, 90011, 90021, 90022, 90053","C06, C07, C08, C09, C10, C11, C13, C14, C16, C24, C25, C27, C28, C32, C33, C34, C38, C39, C40, C41, C42, C43, E07, E08, E13, E15, E21, E23, E26, E29, E33, G05, G06, G11, G12, G13, G15, G18, G20, G23, G24, G29, G30, R02, R03, R04, R17, R18, R19, R24",12,7,9,22,0,0
HongKong1,2025-03-31 12:23:00,CENTISPACE,2,18,1.815697352391236,1.5255364450654578,0.8450041405393781,1.2701296971940548,0.9846295903828962,"90009, 90022","C06, C07, C10, C11, C16, C28, C39, C41, C43, E07, E29, G11, G13, G15, G29, R04, R17, R24",4,3,2,9,0,0
HongKong2,2025-03-31 12:23:00,CENTISPACE,0,23,1.9885486318285115,1.672345925211352,0.833053671877437,1.4500905052245987,1.075911133679744,,"C06, C07, C10, C11, C16, C25, C28, C33, C38, C39, C40, C41, C43, E07, E29, G05, G13, G15, G29, R03, R17, R18, R24",4,4,2,13,0,0
Neony,2025-03-31 12:23:00,CENTISPACE,0,7,14.299333170271671,10.64836381460911,3.14493957054158,10.173347876973363,9.543755926581262,,"C27, E18, E31, E33, G18, G26, R19",2,1,3,1,0,0
UPWr,2025-03-31 12:23:00,CENTISPACE,1,17,1.680893640837391,1.5393675588166458,1.256336260732053,0.8895345305871619,0.6750932903462014,90050,"C08, C13, C27, C29, C30, C36, E10, E18, E26, E31, E33, G16, G18, G26, R09, R18, R20",3,3,5,6,0,0
WROC,2025-03-31 12:23:00,CENTISPACE,3,44,0.6568318161304503,0.600961679222899,0.35646399631794046,0.48382678638480725,0.26509072934906475,"90008, 90050, 90051","C08, C13, C14, C27, C28, C29, C30, C32, C33, C36, C38, C41, C45, E07, E08, E10, E12, E16, E18, E23, E24, E26, E31, E33, G05, G07, G10, G15, G16, G18, G23, G26, G27, G29, G31, R02, R03, R04, R09, R11, R16, R18, R19, R20",11,9,11,13,0,0
HKSL,2025-03-31 12:23:30,CENTISPACE,7,50,0.6321339175296884,0.5763828428746522,0.32909939299144547,0.4731921080205461,0.2595690816163684,"90001, 90009, 90011, 90021, 90022, 90052, 90053","C06, C07, C08, C09, C10, C11, C13, C14, C16, C24, C25, C27, C28, C32, C33, C34, C38, C39, C40, C41, C42, C43, E07, E08, E13, E15, E21, E23, E26, E29, E33, G05, G06, G11, G12, G13, G15, G18, G20, G23, G24, G29, G30, R02, R03, R04, R17, R18, R19, R24",12,7,9,22,0,0
HongKong1,2025-03-31 12:23:30,CENTISPACE,2,18,1.8627418607491169,1.5623859946676433,0.834325596225375,1.3209658571729905,1.014276709509531,"90009, 90022","C06, C07, C10, C11, C16, C28, C39, C41, C43, E07, E29, G11, G13, G15, G29, R04, R17, R24",4,3,2,9,0,0
HongKong2,2025-03-31 12:23:30,CENTISPACE,3,23,1.5713357319943835,1.3450882618850948,0.7339310695155629,1.1272123213755285,0.8123013913451456,"90009, 90011, 90053","C06, C07, C10, C11, C16, C25, C28, C33, C38, C39, C40, C41, C43, E07, E29, G05, G13, G15, G29, R03, R17, R18, R24",4,4,2,13,0,0
Neony,2025-03-31 12:23:30,CENTISPACE,0,7,14.09759451617091,10.508060397051093,3.154859152468226,10.023282747491516,9.398023081175024,,"C27, E18, E31, E33, G18, G26, R19",2,1,3,1,0,0
UPWr,2025-03-31 12:23:30,CENTISPACE,1,17,1.6701213435749558,1.5243124540058324,1.228805675866301,0.9019784190301039,0.682478457408974,90050,"C08, C13, C27, C29, C30, C36, E10, E18, E26, E31, E33, G16, G18, G26, R09, R18, R20",3,3,5,6,0,0
WROC,2025-03-31 12:23:30,CENTISPACE,2,44,0.6696609121950277,0.6117303256691982,0.3617351196593144,0.49331703249371467,0.2724550347828671,"90050, 90051","C08, C13, C14, C27, C28, C29, C30, C32, C33, C36, C38, C41, C45, E07, E08, E10, E12, E16, E18, E23, E24, E26, E31, E33, G05, G07, G10, G15, G16, G18, G23, G26, G27, G29, G31, R02, R03, R04, R09, R11, R16, R18, R19, R20",11,9,11,13,0,0
HKSL,2025-03-31 12:24:00,CENTISPACE,7,50,0.6323367036230242,0.576589681669769,0.328891922956084,0.47358817977468026,0.25960363198689423,"90001, 90009, 90011, 90021, 90022, 90052, 90053","C06, C07, C08, C09, C10, C11, C13, C14, C16, C24, C25, C27, C28, C32, C33, C34, C38, C39, C40, C41, C42, C43, E07, E08, E13, E15, E21, E23, E26, E29, E33, G05, G06, G11, G12, G13, G15, G18, G20, G23, G24, G29, G30, R02, R03, R04, R17, R18, R19, R24",12,7,9,22,0,0
HongKong1,2025-03-31 12:24:00,CENTISPACE,1,18,2.298788417756495,1.8916406895609028,0.9766887903772474,1.6199949089901107,1.3061866984504786,90009,"C06, C07, C10, C11, C16, C28, C39, C41, C43, E07, E29, G11, G13, G15, G29, R04, R17, R24",4,3,2,9,0,0
HongKong2,2025-03-31 12:24:00,CENTISPACE,2,23,1.797063389236835,1.5207396453475888,0.745555473646288,1.3254418526091476,0.9574903425118554,"90009, 90011","C06, C07, C10, C11, C16, C25, C28, C33, C38, C39, C40, C41, C43, E07, E29, G05, G13, G15, G29, R03, R17, R18, R24",4,4,2,13,0,0
Neony,2025-03-31 12:24:00,CENTISPACE,0,7,13.902181565623916,10.372354491451928,3.165256908512477,9.877595172887833,9.256614639663383,,"C27, E18, E31, E33, G18, G26, R19",2,1,3,1,0,0
UPWr,2025-03-31 12:24:00,CENTISPACE,0,17,1.840611167065708,1.6618453160033382,1.3093556808481843,1.0233853405989468,0.7912772042746792,,"C08, C13, C27, C29, C30, C36, E10, E18, E26, E31, E33, G16, G18, G26, R09, R18, R20",3,3,5,6,0,0
WROC,2025-03-31 12:24:00,CENTISPACE,3,44,0.6566962469828534,0.6011669616603934,0.3564509182704788,0.4840913742839479,0.26428818552742,"90007, 90050, 90051","C08, C13, C14, C27, C28, C29, C30, C32, C33, C36, C38, C41, C45, E07, E08, E10, E12, E16, E18, E23, E24, E26, E31, E33, G05, G07, G10, G15, G16, G18, G23, G26, G27, G29, G31, R02, R03, R04, R09, R11, R16, R18, R19, R20",11,9,11,13,0,0
HKSL,2025-03-31 12:24:30,CENTISPACE,8,49,0.6233749001803643,0.5686848548835045,0.3257763621946269,0.4661246893365636,0.255330769788928,"90001, 90009, 90010, 90011, 90021, 90022, 90052, 90053","C06, C07, C08, C09, C10, C11, C13, C14, C16, C24, C25, C27, C28, C32, C33, C38, C39, C40, C41, C42, C43, E07, E08, E13, E15, E21, E23, E26, E29, E33, G05, G06, G11, G12, G13, G15, G18, G20, G23, G24, G29, G30, R02, R03, R04, R17, R18, R19, R24",12,7,9,21,0,0
HongKong1,2025-03-31 12:24:30,CENTISPACE,1,18,2.5317677667562046,2.0687871700850637,1.0333600949995558,1.7922185327607445,1.4594408757045052,90009,"C06, C07, C10, C11, C16, C28, C39, C41, C43, E07, E29, G11, G13, G15, G29, R04, R17, R24",4,3,2,9,0,0
HongKong2,2025-03-31 12:24:30,CENTISPACE,1,23,1.941596491541731,1.6363991032948095,0.8053122567609831,1.424525954264993,1.0449856031080533,90009,"C06, C07, C10, C11, C16, C25, C28, C33, C38, C39, C40, C41, C43, E07, E29, G05, G13, G15, G29, R03, R17, R18, R24",4,4,2,13,0,0
Neony,2025-03-31 12:24:30,CENTISPACE,0,7,13.712856578090799,10.241073873036052,3.176103677737057,9.736116243207391,9.119366286004002,,"C27, E18, E31, E33, G18, G26, R19",2,1,3,1,0,0
UPWr,2025-03-31 12:24:30,CENTISPACE,1,17,1.675019457453627,1.538387967029855,1.266023900563221,0.8739685465192311,0.6626104781438282,90039,"C08, C13, C27, C29, C30, C36, E10, E18, E26, E31, E33, G16, G18, G26, R09, R18, R20",3,3,5,6,0,0
WROC,2025-03-31 12:24:30,CENTISPACE,4,45,0.6331659657519405,0.5820200591416225,0.34871009961433114,0.4659920768319789,0.24930260917882477,"90007, 90039, 90050, 90051","C08, C13, C14, C27, C28, C29, C30, C32, C33, C36, C38, C41, C45, E07, E08, E10, E12, E16, E18, E23, E24, E26, E31, E33, G05, G07, G10, G13, G15, G16, G18, G23, G26, G27, G29, G31, R02, R03, R04, R09, R11, R16, R18, R19, R20",12,9,11,13,0,0
HKSL,2025-03-31 12:25:00,CENTISPACE,6,49,0.6433253211763461,0.5846312289397945,0.3325427974829035,0.4808419300496775,0.26846563097535325,"90009, 90010, 90011, 90021, 90022, 90052","C06, C07, C08, C09, C10, C11, C13, C14, C16, C24, C25, C27, C28, C32, C33, C38, C39, C40, C41, C42, C43, E07, E08, E13, E15, E21, E23, E26, E29, E33, G05, G06, G11, G12, G13, G15, G18, G20, G23, G24, G29, G30, R02, R03, R04, R17, R18, R19, R24",12,7,9,21,0,0
HongKong1,2025-03-31 12:25:00,CENTISPACE,0,18,2.847549864800312,2.3037645864396605,1.174185910337365,1.9820743471673086,1.6736812608112621,,"C06, C07, C10, C11, C16, C28, C39, C41, C43, E07, E29, G11, G13, G15, G29, R04, R17, R24",4,3,2,9,0,0
HongKong2,2025-03-31 12:25:00,CENTISPACE,1,23,2.0063315872288587,1.6871218963769374,0.8315191287012939,1.4679769180196107,1.085811284099478,90009,"C06, C07, C10, C11, C16, C25, C28, C33, C38, C39, C40, C41, C43, E07, E29, G05, G13, G15, G29, R03, R17, R18, R24",4,4,2,13,0,0
Neony,2025-03-31 12:25:00,CENTISPACE,0,7,13.529391108635927,10.114052940231963,3.1873714801381947,9.598683760048377,8.986120235820465,,"C27, E18, E31, E33, G18, G26, R19",2,1,3,1,0,0
UPWr,2025-03-31 12:25:00,CENTISPACE,1,17,1.6506928835479806,1.5127099370617876,1.233960824904657,0.8750040207256738,0.6606781683319569,90039,"C08, C13, C27, C29, C30, C36, E10, E18, E26, E31, E33, G16, G18, G26, R09, R18, R20",3,3,5,6,0,0
WROC,2025-03-31 12:25:00,CENTISPACE,3,45,0.6465243378271238,0.5932618622267305,0.35437979423587784,0.47578839688464974,0.2569709754623521,"90007, 90039, 90050","C08, C13, C14, C27, C28, C29, C30, C32, C33, C36, C38, C41, C45, E07, E08, E10, E12, E16, E18, E23, E24, E26, E31, E33, G05, G07, G10, G13, G15, G16, G18, G23, G26, G27, G29, G31, R02, R03, R04, R09, R11, R16, R18, R19, R20",12,9,11,13,0,0
HKSL,2025-03-31 12:25:30,CENTISPACE,6,49,0.6408685948611746,0.5822823912686518,0.33210144047001444,0.47829009650972365,0.26769343043451244,"90009, 90010, 90011, 90021, 90022, 90052","C06, C07, C08, C09, C10, C11, C13, C14, C16, C24, C25, C27, C28, C32, C33, C38, C39, C40, C41, C42, C43, E07, E08, E13, E15, E21, E23, E26, E29, E33, G05, G06, G11, G12, G13, G15, G18, G20, G23, G24, G29, G30, R02, R03, R04, R17, R18, R19, R24",12,7,9,21,0,0
HongKong1,2025-03-31 12:25:30,CENTISPACE,0,17,2.8745777935935037,2.3329300299038676,1.2314927574589412,1.9814106370849618,1.679474610404586,,"C06, C07, C10, C11, C16, C28, C39, C41, C43, E07, E29, G11, G15, G29, R04, R17, R24",3,3,2,9,0,0
HongKong2,2025-03-31 12:25:30,CENTISPACE,1,23,1.9877966567808993,1.668656825931625,0.8349247327863445,1.444754751959604,1.08024068891202,90009,"C06, C07, C10, C11, C16, C25, C28, C33, C38, C39, C40, C41, C43, E07, E29, G05, G13, G15, G29, R03, R17, R18, R24",4,4,2,13,0,0
Neony,2025-03-31 12:25:30,CENTISPACE,0,7,13.351966934561265,9.991529965646325,3.1997911464201225,9.46530547175842,8.856881503509511,,"C27, E18, E31, E33, G18, G26, R19",2,1,3,1,0,0
UPWr,2025-03-31 12:25:30,CENTISPACE,0,17,1.8422515305856217,1.6623928463059179,1.3050435315477207,1.0297627669587517,0.7939400018237995,,"C08, C13, C27, C29, C30, C36, E10, E18, E26, E31, E33, G16, G18, G26, R09, R18, R20",3,3,5,6,0,0
WROC,2025-03-31 12:25:30,CENTISPACE,3,45,0.6502430071236294,0.5961823455997617,0.3543828530736827,0.4794227598395704,0.2595815461629477,"90007, 90039, 90050","C08, C13, C14, C27, C28, C29, C30, C32, C33, C36, C38, C41, C45, E07, E08, E10, E12, E16, E18, E23, E24, E26, E31, E33, G05, G07, G10, G13, G15, G16, G18, G23, G26, G27, G29, G31, R02, R03, R04, R09, R11, R16, R18, R19, R20",12,9,11,13,0,0
HKSL,2025-03-31 12:26:00,CENTISPACE,6,49,0.6396566945664902,0.5811623657569519,0.331267732742363,0.47750537653093655,0.26722835091268127,"90009, 90010, 90011, 90021, 90022, 90052","C06, C07, C08, C09, C10, C11, C13, C14, C16, C24, C25, C27, C28, C32, C33, C38, C39, C40, C41, C42, C43, E07, E08, E13, E15, E21, E23, E26, E29, E33, G05, G06, G11, G12, G13, G15, G18, G20, G23, G24, G29, G30, R02, R03, R04, R17, R18, R19, R24",12,7,9,21,0,0
HongKong1,2025-03-31 12:26:00,CENTISPACE,1,17,2.8498000699771673,2.304598334066891,1.1881865581449744,1.9746863508991719,1.6763612252310003,90009,"C06, C07, C10, C11, C16, C28, C39, C41, C43, E07, E29, G11, G15, G29, R04, R17, R24",3,3,2,9,0,0
HongKong2,2025-03-31 12:26:00,CENTISPACE,1,23,1.9495414149632635,1.6334448941349,0.8177863795379049,1.413989978612883,1.0642224891824026,90009,"C06, C07, C10, C11, C16, C25, C28, C33, C38, C39, C40, C41, C43, E07, E29, G05, G13, G15, G29, R03, R17, R18, R24",4,4,2,13,0,0
Neony,2025-03-31 12:26:00,CENTISPACE,0,7,13.179918656442124,9.872918466518678,3.212587191042631,9.33562009651605,8.731307848421428,,"C27, E18, E31, E33, G18, G26, R19",2,1,3,1,0,0
UPWr,2025-03-31 12:26:00,CENTISPACE,0,15,2.0055734904792377,1.7958416830988198,1.4032060353916165,1.1207409035971443,0.8929040681718677,,"C08, C13, C27, C29, C30, C36, E10, E18, E26, E31, E33, G16, G18, G26, R20",3,1,5,6,0,0
WROC,2025-03-31 12:26:00,CENTISPACE,3,45,0.6532820779965883,0.5985098479367005,0.3543022296920969,0.48237326637410255,0.26184620553738824,"90007, 90039, 90050","C08, C13, C14, C27, C28, C29, C30, C32, C33, C36, C38, C41, C45, E07, E08, E10, E12, E16, E18, E23, E24, E26, E31, E33, G05, G07, G10, G13, G15, G16, G18, G23, G26, G27, G29, G31, R02, R03, R04, R09, R11, R16, R18, R19, R20",12,9,11,13,0,0
HKSL,2025-03-31 12:26:30,CENTISPACE,6,49,0.6401224543781998,0.5816849357776778,0.3301490460775271,0.4789143680082902,0.26720664678950157,"90009, 90010, 90011, 90021, 90022, 90052","C06, C07, C08, C09, C10, C11, C13, C14, C16, C24, C25, C27, C28, C32, C33, C38, C39, C40, C41, C42, C43, E07, E08, E13, E15, E21, E23, E26, E29, E33, G05, G06, G11, G12, G13, G15, G18, G20, G23, G24, G29, G30, R02, R03, R04, R17, R18, R19, R24",12,7,9,21,0,0
HongKong1,2025-03-31 12:26:30,CENTISPACE,1,17,2.8403192850990453,2.2983123649562875,1.1717641696400067,1.977171833113862,1.6688840326381549,90009,"C06, C07, C10, C11, C16, C28, C39, C41, C43, E07, E29, G11, G15, G29, R04, R17, R24",3,3,2,9,0,0
HongKong2,2025-03-31 12:26:30,CENTISPACE,0,23,2.024298278160089,1.7021467021756131,0.8398443484377374,1.480528576598408,1.0956642383662,,"C06, C07, C10, C11, C16, C25, C28, C33, C38, C39, C40, C41, C43, E07, E29, G05, G13, G15, G29, R03, R17, R18, R24",4,4,2,13,0,0
Neony,2025-03-31 12:26:30,CENTISPACE,0,7,13.01304621431256,9.758073148658811,3.2257342046582353,9.209485893114445,8.609261304041034,,"C27, E18, E31, E33, G18, G26, R19",2,1,3,1,0,0
UPWr,2025-03-31 12:26:30,CENTISPACE,0,15,2.008461071274235,1.7978979962798285,1.403056990031856,1.124218967883824,0.8952534109385039,,"C08, C13, C27, C29, C30, C36, E10, E18, E26, E31, E33, G16, G18, G26, R20",3,1,5,6,0,0
WROC,2025-03-31 12:26:30,CENTISPACE,3,45,0.6556157836335631,0.6002465248606695,0.35417382529385966,0.4846202555445087,0.26369710871024105,"90007, 90039, 90050","C08, C13, C14, C27, C28, C29, C30, C32, C33, C36, C38, C41, C45, E07, E08, E10, E12, E16, E18, E23, E24, E26, E31, E33, G05, G07, G10, G13, G15, G16, G18, G23, G26, G27, G29, G31, R02, R03, R04, R09, R11, R16, R18, R19, R20",12,9,11,13,0,0
HKSL,2025-03-31 12:27:00,CENTISPACE,6,49,0.6451147110972711,0.5861673883661045,0.33021501095279343,0.48430388572195676,0.2694082093964026,"90008, 90009, 90010, 90011, 90021, 90052","C06, C07, C08, C09, C10, C11, C13, C14, C16, C24, C25, C27, C28, C32, C33, C38, C39, C40, C41, C42, C43, E07, E08, E13, E15, E21, E23, E26, E29, E33, G05, G06, G11, G12, G13, G15, G18, G20, G23, G24, G29, G30, R02, R03, R04, R17, R18, R19, R24",12,7,9,21,0,0
HongKong1,2025-03-31 12:27:00,CENTISPACE,2,17,2.789578776008089,2.2618137106417984,1.1250030867349505,1.9621848323957796,1.6327732499975514,"90009, 90021","C06, C07, C10, C11, C16, C28, C39, C41, C43, E07, E29, G11, G15, G29, R04, R17, R24",3,3,2,9,0,0
HongKong2,2025-03-31 12:27:00,CENTISPACE,1,23,2.0256145369182543,1.7035088880112945,0.8379845948762594,1.483146773007833,1.0959797993763745,90021,"C06, C07, C10, C11, C16, C25, C28, C33, C38, C39, C40, C41, C43, E07, E29, G05, G13, G15, G29, R03, R17, R18, R24",4,4,2,13,0,0
Neony,2025-03-31 12:27:00,CENTISPACE,0,7,12.851157594438186,9.646854431499728,3.239207632114454,9.086766990442607,8.490609583212521,,"C27, E18, E31, E33, G18, G26, R19",2,1,3,1,0,0
UPWr,2025-03-31 12:27:00,CENTISPACE,0,15,2.011278951469853,1.7998741830261658,1.4027811149987963,1.1277199200718417,0.8976056739468417,,"C08, C13, C27, C29, C30, C36, E10, E18, E26, E31, E33, G16, G18, G26, R20",3,1,5,6,0,0
